row_id	exact_path	symbol_or_component	current_callers	current_dependency_direction	current_runtime_role	current_authority_claim	phase_17_relevance	disposition	rationale
P17-L-061	gitops/production/networkpolicy-sandbox-worker.yaml	networkpolicy-sandbox-worker	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
P17-L-062	gitops/production/service-sandbox-worker.yaml	service-sandbox-worker	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
P17-L-063	gitops/staging/deployment-sandbox-worker.yaml	deployment-sandbox-worker	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
P17-L-064	gitops/staging/networkpolicy-sandbox-worker.yaml	networkpolicy-sandbox-worker	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
P17-L-065	gitops/staging/service-sandbox-worker.yaml	service-sandbox-worker	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
P17-L-066	k8s/base/deployment-sandbox-worker.yaml	deployment-sandbox-worker	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
P17-L-067	k8s/base/networkpolicy-sandbox-worker.yaml	networkpolicy-sandbox-worker	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
P17-L-068	k8s/base/service-sandbox-worker.yaml	service-sandbox-worker	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
P17-L-069	k8s/deployment-sandbox-worker.yaml	deployment-sandbox-worker	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
P17-L-070	k8s/networkpolicy-sandbox-worker.yaml	networkpolicy-sandbox-worker	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
P17-L-071	k8s/service-sandbox-worker.yaml	service-sandbox-worker	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
P17-L-072	outbox-event-module/src/main/java/com/example/platform/outbox/coordination/LocalProcessExecutionBackend.java	LocalProcessExecutionBackend	outbox-event-module/src/main/java/com/example/platform/outbox/coordination/ExecutionBackend.java	CALLERS_DEPEND_ON_COMPONENT	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-073	platform-app/src/main/java/com/example/platform/ingest/preflight/ffprobe/FFprobeMediaMetadataProvider.java	FFprobeMediaMetadataProvider	platform-app/src/main/java/com/example/platform/ingest/preflight/IngestMetadataMerger.java<br>platform-app/src/test/java/com/example/platform/ingest/preflight/IngestMetadataMergerTest.java<br>platform-app/src/test/java/com/example/platform/ingest/preflight/UploadReportOnlyPreflightHookIntegrationTest.java<br>platform-app/src/test/java/com/example/platform/ingest/preflight/UploadReportOnlyPreflightHookTest.java<br>platform-app/src/test/java/com/example/platform/ingest/preflight/ffprobe/FFprobeMediaMetadataProviderTest.java	CALLERS_DEPEND_ON_COMPONENT	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-074	platform-app/src/test/java/com/example/platform/SandboxRuntimeConvergenceTest.java	SandboxRuntimeConvergenceTest	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	test evidence	no runtime authority	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-075	render-module/src/main/java/com/example/platform/render/app/aaf/AafConversionService.java	AafConversionService	platform-app/src/main/java/com/example/platform/web/media/McpMediaToolsController.java<br>render-module/src/main/java/com/example/platform/render/app/aaf/AafConversionWorkerProcessor.java<br>render-module/src/test/java/com/example/platform/render/app/aaf/AafConversionServiceTest.java	CALLERS_DEPEND_ON_COMPONENT	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-076	render-module/src/main/java/com/example/platform/render/domain/environment/OpenCueJobSpec.java	OpenCueJobSpec	render-module/src/main/java/com/example/platform/render/domain/environment/OpenCueJobSpecValidator.java<br>render-module/src/test/java/com/example/platform/render/domain/environment/OpenCueJobSpecValidatorTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueEnvironmentTest.java	CALLERS_DEPEND_ON_COMPONENT	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-077	render-module/src/main/java/com/example/platform/render/domain/environment/OpenCueJobSpecValidator.java	OpenCueJobSpecValidator	render-module/src/main/java/com/example/platform/render/infrastructure/environment/OpenCueExecutionEnvironment.java<br>render-module/src/test/java/com/example/platform/render/domain/environment/OpenCueJobSpecValidatorTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueEnvironmentTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueSubmissionSliceTest.java	CALLERS_DEPEND_ON_COMPONENT	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-078	render-module/src/main/java/com/example/platform/render/domain/environment/OpenCueProperties.java	OpenCueProperties	render-module/src/main/java/com/example/platform/render/domain/environment/OpenCueJobSpecValidator.java<br>render-module/src/main/java/com/example/platform/render/infrastructure/RenderModuleConfiguration.java<br>render-module/src/main/java/com/example/platform/render/infrastructure/environment/DefaultOpenCueSubmissionClient.java<br>render-module/src/main/java/com/example/platform/render/infrastructure/environment/OpenCueEnvironmentCompiler.java<br>render-module/src/main/java/com/example/platform/render/infrastructure/environment/OpenCueExecutionEnvironment.java<br>render-module/src/test/java/com/example/platform/render/domain/environment/OpenCueJobSpecValidatorTest.java<br>render-module/src/test/java/com/example/platform/render/domain/environment/OpenCuePropertiesTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueEnvironmentTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueSubmissionSliceTest.java	CALLERS_DEPEND_ON_COMPONENT	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-079	render-module/src/main/java/com/example/platform/render/domain/environment/OpenCueSubmissionClient.java	OpenCueSubmissionClient	render-module/src/main/java/com/example/platform/render/infrastructure/environment/DefaultOpenCueSubmissionClient.java<br>render-module/src/main/java/com/example/platform/render/infrastructure/environment/OpenCueExecutionEnvironment.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueEnvironmentTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueSubmissionSliceTest.java	CALLERS_DEPEND_ON_COMPONENT	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-080	render-module/src/main/java/com/example/platform/render/domain/environment/OpenCueSubmissionError.java	OpenCueSubmissionError	render-module/src/main/java/com/example/platform/render/domain/environment/OpenCueSubmissionResult.java<br>render-module/src/main/java/com/example/platform/render/infrastructure/environment/DefaultOpenCueSubmissionClient.java<br>render-module/src/main/java/com/example/platform/render/infrastructure/environment/OpenCueExecutionEnvironment.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueSubmissionSliceTest.java	CALLERS_DEPEND_ON_COMPONENT	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-081	render-module/src/main/java/com/example/platform/render/domain/environment/OpenCueSubmissionRequest.java	OpenCueSubmissionRequest	render-module/src/main/java/com/example/platform/render/domain/environment/OpenCueSubmissionClient.java<br>render-module/src/main/java/com/example/platform/render/infrastructure/environment/DefaultOpenCueSubmissionClient.java<br>render-module/src/main/java/com/example/platform/render/infrastructure/environment/OpenCueExecutionEnvironment.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueSubmissionSliceTest.java	CALLERS_DEPEND_ON_COMPONENT	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-082	render-module/src/main/java/com/example/platform/render/domain/environment/OpenCueSubmissionResult.java	OpenCueSubmissionResult	render-module/src/main/java/com/example/platform/render/domain/environment/OpenCueSubmissionClient.java<br>render-module/src/main/java/com/example/platform/render/infrastructure/environment/DefaultOpenCueSubmissionClient.java<br>render-module/src/main/java/com/example/platform/render/infrastructure/environment/OpenCueExecutionEnvironment.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueSubmissionSliceTest.java	CALLERS_DEPEND_ON_COMPONENT	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-083	render-module/src/main/java/com/example/platform/render/domain/remotion/RemotionSandboxPolicy.java	RemotionSandboxPolicy	render-module/src/main/java/com/example/platform/render/domain/remotion/RemotionExecutionPolicyEvaluator.java<br>render-module/src/main/java/com/example/platform/render/domain/remotion/RemotionLocalExecutionRequest.java<br>render-module/src/main/java/com/example/platform/render/domain/remotion/RemotionLocalExecutionRunner.java<br>render-module/src/test/java/com/example/platform/render/domain/remotion/RemotionExecutionPolicyTest.java<br>render-module/src/test/java/com/example/platform/render/domain/remotion/RemotionLocalExecutionAuditTest.java<br>render-module/src/test/java/com/example/platform/render/domain/remotion/RemotionLocalExecutionRunnerTest.java	CALLERS_DEPEND_ON_COMPONENT	related existing surface	no Phase 17 canonical authority	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-084	render-module/src/main/java/com/example/platform/render/infrastructure/FFprobeMediaProbeAdapter.java	FFprobeMediaProbeAdapter	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-085	render-module/src/main/java/com/example/platform/render/infrastructure/FfmpegEnvironmentCheck.java	FfmpegEnvironmentCheck	render-module/src/test/java/com/example/platform/render/infrastructure/smoke/CaptionedVideoExportSmokeTest.java	CALLERS_DEPEND_ON_COMPONENT	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-086	render-module/src/main/java/com/example/platform/render/infrastructure/NodeEnvironmentCheck.java	NodeEnvironmentCheck	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-087	render-module/src/main/java/com/example/platform/render/infrastructure/RemotionEnvironmentCheck.java	RemotionEnvironmentCheck	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-088	render-module/src/main/java/com/example/platform/render/infrastructure/RenderToolCapabilityInventory.java	RenderToolCapabilityInventory	extension-module/src/main/java/com/example/platform/extension/app/PluginHealthRegistry.java<br>extension-module/src/main/java/com/example/platform/extension/domain/PluginHealth.java<br>render-module/src/main/java/com/example/platform/render/app/caption/CaptionTemplateRenderService.java<br>render-module/src/main/java/com/example/platform/render/app/timeline/compile/PlanBasedTimelineRevisionRenderService.java<br>render-module/src/main/java/com/example/platform/render/app/timeline/compile/RenderExecutionStepExecutor.java<br>render-module/src/main/java/com/example/platform/render/domain/remotion/RemotionRuntimeProbe.java<br>render-module/src/test/java/com/example/platform/render/api/CaptionTemplateRenderApiE2ESmokeTest.java<br>render-module/src/test/java/com/example/platform/render/app/caption/CaptionTemplateRenderDeliveryE2ESmokeTest.java<br>render-module/src/test/java/com/example/platform/render/app/caption/CaptionTemplateRenderE2ESmokeTest.java<br>render-module/src/test/java/com/example/platform/render/app/caption/CaptionTemplateRenderServiceTest.java<br>render-module/src/test/java/com/example/platform/render/app/timeline/compile/PlanBasedTimelineRevisionRenderSmokeTest.java<br>render-module/src/test/java/com/example/platform/render/app/timeline/compile/RenderCorrelationGraphPlanPropagationTest.java<br>render-module/src/test/java/com/example/platform/render/app/timeline/compile/TimelineRevisionRenderExecutionModeTest.java<br>render-module/src/test/java/com/example/platform/render/app/timeline/compile/TimelineRevisionRenderModeParityTest.java<br>render-module/src/test/java/com/example/platform/render/domain/remotion/RemotionExecutionPolicyTest.java<br>render-module/src/test/java/com/example/platform/render/domain/remotion/RemotionLocalExecutionAuditTest.java<br>render-module/src/test/java/com/example/platform/render/domain/remotion/RemotionLocalExecutionRunnerTest.java<br>render-module/src/test/java/com/example/platform/render/domain/remotion/RemotionRuntimeAvailabilityTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/RenderToolCapabilityInventoryTest.java<br>render-module/src/test/java/com/example/platform/render/integration/RealRenderSubtitleVerticalSliceIntegrationTest.java	CALLERS_DEPEND_ON_COMPONENT	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-089	render-module/src/main/java/com/example/platform/render/infrastructure/asset/provider/FfprobeMetadataProvider.java	FfprobeMetadataProvider	render-module/src/test/java/com/example/platform/render/infrastructure/asset/provider/FfprobeMetadataProviderTest.java	CALLERS_DEPEND_ON_COMPONENT	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-090	render-module/src/main/java/com/example/platform/render/infrastructure/environment/DefaultOpenCueSubmissionClient.java	DefaultOpenCueSubmissionClient	render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueEnvironmentTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueSubmissionSliceTest.java	CALLERS_DEPEND_ON_COMPONENT	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-091	render-module/src/main/java/com/example/platform/render/infrastructure/environment/OpenCueEnvironmentCompiler.java	OpenCueEnvironmentCompiler	render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueEnvironmentTest.java	CALLERS_DEPEND_ON_COMPONENT	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-092	render-module/src/main/java/com/example/platform/render/infrastructure/environment/OpenCueExecutionEnvironment.java	OpenCueExecutionEnvironment	render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueEnvironmentTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueSubmissionSliceTest.java	CALLERS_DEPEND_ON_COMPONENT	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-093	render-module/src/main/java/com/example/platform/render/infrastructure/font/FontToolsMetadataExtractor.java	FontToolsMetadataExtractor	render-module/src/test/java/com/example/platform/render/infrastructure/font/FontToolAdapterSkeletonTest.java	CALLERS_DEPEND_ON_COMPONENT	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-094	render-module/src/main/java/com/example/platform/render/infrastructure/font/PyftsubsetFontSubsetter.java	PyftsubsetFontSubsetter	render-module/src/test/java/com/example/platform/render/infrastructure/font/FontToolAdapterSkeletonTest.java	CALLERS_DEPEND_ON_COMPONENT	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-095	render-module/src/main/java/com/example/platform/render/infrastructure/queue/FFmpegSimpleProvider.java	FFmpegSimpleProvider	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-096	render-module/src/main/java/com/example/platform/render/infrastructure/remotion/CliRemotionRenderer.java	CliRemotionRenderer	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-097	render-module/src/main/java/com/example/platform/render/infrastructure/renderplan/FFmpegTool.java	FFmpegTool	render-module/src/main/java/com/example/platform/render/infrastructure/renderplan/ToolRouter.java	CALLERS_DEPEND_ON_COMPONENT	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-098	render-module/src/main/java/com/example/platform/render/infrastructure/smoke/BasicRenderPlanLocalRunner.java	BasicRenderPlanLocalRunner	render-module/src/test/java/com/example/platform/render/infrastructure/smoke/BasicRenderPlanCaptionOverlayLocalRunnerIntegrationTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/smoke/BasicRenderPlanLocalRunnerIntegrationTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/smoke/BasicRenderPlanLocalRunnerTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/smoke/RealMediaSourceLocalRunnerIntegrationTest.java	CALLERS_DEPEND_ON_COMPONENT	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-099	render-module/src/main/java/com/example/platform/render/infrastructure/smoke/LocalProcessRunner.java	LocalProcessRunner	render-module/src/main/java/com/example/platform/render/infrastructure/smoke/BasicRenderPlanLocalRunner.java<br>render-module/src/main/java/com/example/platform/render/infrastructure/smoke/LocalFfprobeValidator.java<br>render-module/src/main/java/com/example/platform/render/infrastructure/smoke/LocalMediaSourceFixtureGenerator.java<br>render-module/src/main/java/com/example/platform/render/infrastructure/smoke/LocalRenderSmokeHarness.java	CALLERS_DEPEND_ON_COMPONENT	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-100	render-module/src/main/java/com/example/platform/render/infrastructure/smoke/LocalRenderSmokeHarness.java	LocalRenderSmokeHarness	render-module/src/test/java/com/example/platform/render/infrastructure/smoke/LocalRenderSmokeHarnessIntegrationTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/smoke/LocalRenderSmokeHarnessTest.java	CALLERS_DEPEND_ON_COMPONENT	direct local process execution	current process mechanism requiring Phase 17 boundary migration	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-101	render-module/src/test/java/com/example/platform/render/domain/environment/OpenCueJobSpecValidatorTest.java	OpenCueJobSpecValidatorTest	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	test evidence	no runtime authority	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-102	render-module/src/test/java/com/example/platform/render/domain/environment/OpenCuePropertiesTest.java	OpenCuePropertiesTest	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	test evidence	no runtime authority	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-103	render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueEnvironmentTest.java	OpenCueEnvironmentTest	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	test evidence	no runtime authority	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-104	render-module/src/test/java/com/example/platform/render/infrastructure/environment/OpenCueSubmissionSliceTest.java	OpenCueSubmissionSliceTest	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	test evidence	no runtime authority	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-105	sandbox-worker/Dockerfile	Dockerfile	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
P17-L-106	sandbox-worker/bin/main/application.yml	application	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
P17-L-107	sandbox-worker/build.gradle.kts	build.gradle	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
P17-L-108	sandbox-worker/src/main/java/com/example/platform/sandbox/worker/SandboxWorkerApplication.java	SandboxWorkerApplication	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	standalone historical sandbox worker	application/process mechanism, not canonical WorkerRuntime	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-109	sandbox-worker/src/main/java/com/example/platform/sandbox/worker/api/SandboxWorkerController.java	SandboxWorkerController	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	standalone historical sandbox worker	application/process mechanism, not canonical WorkerRuntime	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-110	sandbox-worker/src/main/java/com/example/platform/sandbox/worker/app/SandboxExecutionResult.java	SandboxExecutionResult	sandbox-worker/src/main/java/com/example/platform/sandbox/worker/api/SandboxWorkerController.java<br>sandbox-worker/src/main/java/com/example/platform/sandbox/worker/app/SandboxExecutionService.java<br>sandbox-worker/src/test/java/com/example/platform/sandbox/worker/app/SandboxExecutionServiceTest.java	CALLERS_DEPEND_ON_COMPONENT	standalone historical sandbox worker	application/process mechanism, not canonical WorkerRuntime	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-111	sandbox-worker/src/main/java/com/example/platform/sandbox/worker/app/SandboxExecutionService.java	SandboxExecutionService	extension-module/src/main/java/com/example/platform/extension/app/SandboxExecutionService.java<br>extension-module/src/test/java/com/example/platform/extension/app/ExtensionRegistryServiceTest.java<br>extension-module/src/test/java/com/example/platform/extension/app/ExtensionRegistryServiceV2Test.java<br>extension-module/src/test/java/com/example/platform/extension/app/SandboxExecutionServiceTest.java<br>platform-app/src/main/java/com/example/platform/lifecycle/PlatformGracefulShutdownCoordinator.java<br>sandbox-worker/src/main/java/com/example/platform/sandbox/worker/api/SandboxWorkerController.java<br>sandbox-worker/src/test/java/com/example/platform/sandbox/worker/app/SandboxExecutionServiceTest.java<br>workflow-module/src/main/java/com/example/platform/workflow/temporal/UserWorkflowExecutionActivitiesImpl.java<br>workflow-module/src/test/java/com/example/platform/workflow/execution/architecture/UserWorkflowExecutionArchitectureGuardTest.java	CALLERS_DEPEND_ON_COMPONENT	standalone historical sandbox worker	application/process mechanism, not canonical WorkerRuntime	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-112	sandbox-worker/src/main/java/com/example/platform/sandbox/worker/config/SandboxWorkerConfig.java	SandboxWorkerConfig	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	standalone historical sandbox worker	application/process mechanism, not canonical WorkerRuntime	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-113	sandbox-worker/src/main/java/com/example/platform/sandbox/worker/config/SandboxWorkerProperties.java	SandboxWorkerProperties	sandbox-worker/src/main/java/com/example/platform/sandbox/worker/app/SandboxExecutionService.java<br>sandbox-worker/src/main/java/com/example/platform/sandbox/worker/config/SandboxWorkerConfig.java<br>sandbox-worker/src/test/java/com/example/platform/sandbox/worker/app/SandboxExecutionServiceTest.java	CALLERS_DEPEND_ON_COMPONENT	standalone historical sandbox worker	application/process mechanism, not canonical WorkerRuntime	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
